LANG_ID,C_ID,PLANT_ID,WH_ID,ITM_CODE,PACK_BARCODE,ST_BIN,STCK_TYP_ID,SP_ST_IND_ID,BIN_CL_ID,TEXT,INV_QTY,INV_UOM,Isdeleted,IU_CTD_BY,IU_CTD_ON
Language ID,Company Code ID,Plant ID,Warehouse ID,Item code,Pack Barcode,Storage Bin ,Stock type ID,Special Stock Indicator ID,Bin Class ID,Description ,Inventory Quantity ,Inventory UOM,Deletion Indicator,Created By ,Created on
NVARCHAR(5),NVARCHAR(50),NVARCHAR(50),NVARCHAR(50),NVARCHAR(50),NVARCHAR(50),NVARCHAR(50),INTEGER,INTEGER,INTEGER,NVARCHAR(500),"DECIMAL(30,4)",NVARCHAR(50),INTEGER,NVARCHAR(50),TIMESTAMP
EN,1000,1001,110,209630,TV00321743,GB1BA04A02,1,1,1,TV CANVAS APRON/LO,128,EA,0,admin,
EN,1000,1001,110,209631,TV00244539,GB1BC09B03,1,1,1,CAMO GATE MOUTH BAG 16',17,EA,0,admin,
EN,1000,1001,110,209632,TV00285737,GB1BM06D01,1,1,1,CAMO BUCKET BUCKTEER,29,EA,0,admin,
EN,1000,1001,110,209633,TV00285743,GB1BJ25C03,1,1,1,LW UTIL KNEE PAD/STRAPS,65,EA,0,admin,
EN,1000,1001,110,209634,G180022900,GB1BN06B06,1,1,1,FLEX WASHABLE KNEE PAD,47,EA,0,admin,
EN,1000,1001,110,209635,TV00236741,GB1BB14E03,1,1,1,HARD SHELL KNEE PAD,112,EA,0,admin,
EN,1000,1001,110,209636,TV00244538,GB1BN05A08,1,1,1,DOME HARD KNEE PAD GEL,32,EA,0,admin,
EN,1000,1001,110,209637,TV00347629,GB1BN18A05,1,1,1,DOME FLR KNEE PAD GEL,58,EA,0,admin,
EN,1000,1001,110,209638,TV00303200,GB1BO06B01,1,1,1,PRO DURABLE UTIL POUCH,4,EA,0,admin,
EN,1000,1001,110,209639,TV00295769,GB1BN24A09,1,1,1,HD ELEC PRO POUCH,6,EA,0,admin,
EN,1000,1001,110,209640,TV00302188,GB1BN25A04,1,1,1,FRAMERS SUSPENSION RIG,4,EA,0,admin,
EN,1000,1001,110,209641,TV00240132,GB1BN25A08,1,1,1,CARPENTER SUSPENSION RIG,8,EA,0,admin,
EN,1000,1001,110,209655,TV00244532,GB1BO12B03,1,1,1,CAMO MOSSY OAK KNEE PAD,15,EA,0,admin,
EN,1000,1001,110,209656,TV00244535,GB1BN05A08,1,1,1,DURAFOAM KNEE PAD,61,EA,0,admin,
EN,1000,1001,110,209657,G190016056,GB1BA10D01,1,1,1,SOFT SHELL KNEE PAD,110,EA,0,admin,
EN,1000,1001,110,209658,TV00295768,GB1BK20A03,1,1,1,DENIM URBAN CAMO HAT,10,EA,0,admin,
EN,1000,1001,110,209659,TV00303033,GB1BO06B01,1,1,1,ALL TERRAIN KNEE PAD-GEL,16,EA,0,admin,
